id,day,month,year,start,length,school,address,email,description,type
416862742,4,0,2016,414,1,blah school,blah street,joe@gmail.com,You are joe,GC
717698079,21,9,2017,52,2,blah school,blah street,joe@gmail.com,You are joe,GC
127860154,7,4,2016,518,1,blah school,blah street,joe@gmail.com,You are joe,GC
424803278,4,7,2016,242,1,blah school,blah street,joe@gmail.com,You are joe,GC
476672641,19,10,2017,268,0,blah school,blah street,joe@gmail.com,You are joe,GC
1068792364,14,11,2016,420,1,blah school,blah street,joe@gmail.com,You are joe,GC
291254433,1,9,2017,462,3,blah school,blah street,joe@gmail.com,You are joe,GC
513610018,8,2,2016,301,2,blah school,blah street,joe@gmail.com,You are joe,GC
676924382,5,10,2017,216,3,blah school,blah street,joe@gmail.com,You are joe,GC
502750870,2,4,2017,100,0,blah school,blah street,joe@gmail.com,You are joe,GC
558133039,5,10,2017,239,1,blah school,blah street,joe@gmail.com,You are joe,GC
47021068,4,0,2017,148,0,blah school,blah street,joe@gmail.com,You are joe,GC
299793793,10,11,2016,97,3,blah school,blah street,joe@gmail.com,You are joe,GC
250155115,17,1,2016,544,3,blah school,blah street,joe@gmail.com,You are joe,GC
209180036,10,2,2016,503,0,blah school,blah street,joe@gmail.com,You are joe,GC
908565410,1,2,2016,198,0,blah school,blah street,joe@gmail.com,You are joe,GC
141572320,29,11,2017,491,1,blah school,blah street,joe@gmail.com,You are joe,GC
192678785,8,10,2016,11,0,blah school,blah street,joe@gmail.com,You are joe,GC
533116847,3,2,2016,109,2,blah school,blah street,joe@gmail.com,You are joe,GC
15090558,23,1,2017,522,0,blah school,blah street,joe@gmail.com,You are joe,GC
172493294,17,1,2016,44,0,blah school,blah street,joe@gmail.com,You are joe,GC
604033951,2,9,2016,245,3,blah school,blah street,joe@gmail.com,You are joe,GC
784481070,22,7,2016,315,3,blah school,blah street,joe@gmail.com,You are joe,GC
315678380,20,7,2017,212,2,blah school,blah street,joe@gmail.com,You are joe,GC
983126606,25,7,2017,209,0,blah school,blah street,joe@gmail.com,You are joe,GC
588128651,16,11,2016,382,3,blah school,blah street,joe@gmail.com,You are joe,GC
1032584301,22,2,2016,283,2,blah school,blah street,joe@gmail.com,You are joe,GC
902903080,25,9,2017,166,1,blah school,blah street,joe@gmail.com,You are joe,GC
726092139,27,8,2017,1,1,blah school,blah street,joe@gmail.com,You are joe,GC
724388391,25,3,2016,551,2,blah school,blah street,joe@gmail.com,You are joe,GC
559444433,25,2,2017,529,1,blah school,blah street,joe@gmail.com,You are joe,GC
310550226,1,3,2016,201,0,blah school,blah street,joe@gmail.com,You are joe,GC
528036815,11,9,2016,562,0,blah school,blah street,joe@gmail.com,You are joe,GC
337241128,27,3,2016,207,2,blah school,blah street,joe@gmail.com,You are joe,GC
226741337,21,10,2016,400,1,blah school,blah street,joe@gmail.com,You are joe,GC
714068553,18,8,2016,474,1,blah school,blah street,joe@gmail.com,You are joe,GC
294613351,12,10,2016,277,0,blah school,blah street,joe@gmail.com,You are joe,GC
14764072,4,0,2017,185,1,blah school,blah street,joe@gmail.com,You are joe,GC
46753073,20,2,2016,4,1,blah school,blah street,joe@gmail.com,You are joe,GC
453055532,8,10,2016,381,2,blah school,blah street,joe@gmail.com,You are joe,GC
423711090,6,3,2017,470,3,blah school,blah street,joe@gmail.com,You are joe,GC
813689318,6,8,2016,145,0,blah school,blah street,joe@gmail.com,You are joe,GC
912170143,27,7,2017,397,2,blah school,blah street,joe@gmail.com,You are joe,GC
474055407,31,2,2017,486,0,blah school,blah street,joe@gmail.com,You are joe,GC
484713147,25,0,2016,392,2,blah school,blah street,joe@gmail.com,You are joe,GC
813526653,13,7,2016,330,1,blah school,blah street,joe@gmail.com,You are joe,GC
614316142,13,7,2016,322,2,blah school,blah street,joe@gmail.com,You are joe,GC
362247598,16,8,2017,27,0,blah school,blah street,joe@gmail.com,You are joe,GC
130430905,2,7,2017,113,1,blah school,blah street,joe@gmail.com,You are joe,GC
1017238011,5,1,2016,461,2,blah school,blah street,joe@gmail.com,You are joe,GC
685758796,8,6,2017,524,0,blah school,blah street,joe@gmail.com,You are joe,GC
53114230,4,8,2016,312,0,blah school,blah street,joe@gmail.com,You are joe,GC
600789010,29,5,2016,105,0,blah school,blah street,joe@gmail.com,You are joe,GC
187215027,30,4,2017,297,2,blah school,blah street,joe@gmail.com,You are joe,GC
77634682,8,5,2017,224,3,blah school,blah street,joe@gmail.com,You are joe,GC
383695446,12,8,2017,250,3,blah school,blah street,joe@gmail.com,You are joe,GC
399839875,19,5,2016,1,3,blah school,blah street,joe@gmail.com,You are joe,GC
63573500,27,10,2017,412,2,blah school,blah street,joe@gmail.com,You are joe,GC
482502316,25,9,2016,358,3,blah school,blah street,joe@gmail.com,You are joe,GC
639630224,27,8,2016,311,2,blah school,blah street,joe@gmail.com,You are joe,GC
147939780,26,6,2016,574,3,blah school,blah street,joe@gmail.com,You are joe,GC
529104214,4,11,2017,544,3,blah school,blah street,joe@gmail.com,You are joe,GC
321327805,24,9,2017,331,1,blah school,blah street,joe@gmail.com,You are joe,GC
405024041,28,2,2017,509,0,blah school,blah street,joe@gmail.com,You are joe,GC
135463379,20,0,2017,202,0,blah school,blah street,joe@gmail.com,You are joe,GC
277213552,8,2,2016,483,1,blah school,blah street,joe@gmail.com,You are joe,GC
730285978,6,6,2017,42,0,blah school,blah street,joe@gmail.com,You are joe,GC
688453862,2,5,2017,37,2,blah school,blah street,joe@gmail.com,You are joe,GC
380524916,14,6,2016,215,1,blah school,blah street,joe@gmail.com,You are joe,GC
697876312,24,6,2017,103,0,blah school,blah street,joe@gmail.com,You are joe,GC
856222068,27,9,2017,236,2,blah school,blah street,joe@gmail.com,You are joe,GC
396465790,10,10,2017,154,3,blah school,blah street,joe@gmail.com,You are joe,GC
687625836,8,1,2017,340,2,blah school,blah street,joe@gmail.com,You are joe,GC
1048649591,13,2,2017,353,1,blah school,blah street,joe@gmail.com,You are joe,GC
61782948,19,3,2016,342,2,blah school,blah street,joe@gmail.com,You are joe,GC
926093102,28,7,2017,41,2,blah school,blah street,joe@gmail.com,You are joe,GC
152258249,30,4,2016,198,0,blah school,blah street,joe@gmail.com,You are joe,GC
837090316,24,6,2016,135,3,blah school,blah street,joe@gmail.com,You are joe,GC
957956021,25,4,2016,294,3,blah school,blah street,joe@gmail.com,You are joe,GC
347757879,12,1,2017,265,3,blah school,blah street,joe@gmail.com,You are joe,GC
960011587,16,2,2016,230,1,blah school,blah street,joe@gmail.com,You are joe,GC
461235945,13,4,2017,419,3,blah school,blah street,joe@gmail.com,You are joe,GC
46246330,17,10,2016,497,0,blah school,blah street,joe@gmail.com,You are joe,GC
680708226,24,6,2017,255,3,blah school,blah street,joe@gmail.com,You are joe,GC
395067049,4,0,2017,64,2,blah school,blah street,joe@gmail.com,You are joe,GC
323363817,14,9,2017,430,2,blah school,blah street,joe@gmail.com,You are joe,GC
103465309,17,6,2017,9,0,blah school,blah street,joe@gmail.com,You are joe,GC
285140865,16,7,2016,242,0,blah school,blah street,joe@gmail.com,You are joe,GC
527128745,14,10,2017,582,1,blah school,blah street,joe@gmail.com,You are joe,GC
828768834,22,1,2017,44,2,blah school,blah street,joe@gmail.com,You are joe,GC
981310951,5,3,2016,442,3,blah school,blah street,joe@gmail.com,You are joe,GC
227194483,17,6,2016,542,2,blah school,blah street,joe@gmail.com,You are joe,GC
329090083,13,9,2017,269,0,blah school,blah street,joe@gmail.com,You are joe,GC
1067948597,27,2,2017,414,2,blah school,blah street,joe@gmail.com,You are joe,GC
151247708,17,9,2016,71,3,blah school,blah street,joe@gmail.com,You are joe,GC
925458486,27,6,2017,365,3,blah school,blah street,joe@gmail.com,You are joe,GC
862302048,16,10,2016,166,0,blah school,blah street,joe@gmail.com,You are joe,GC
938687160,23,11,2016,337,0,blah school,blah street,joe@gmail.com,You are joe,GC
349897924,20,11,2017,493,1,blah school,blah street,joe@gmail.com,You are joe,GC
547422128,6,10,2016,217,3,blah school,blah street,joe@gmail.com,You are joe,GC
677016880,31,11,2017,316,1,blah school,blah street,joe@gmail.com,You are joe,GC
743263519,18,8,2017,115,1,blah school,blah street,joe@gmail.com,You are joe,GC
957609970,14,8,2016,538,0,blah school,blah street,joe@gmail.com,You are joe,GC
77313061,30,9,2017,205,1,blah school,blah street,joe@gmail.com,You are joe,GC
242401102,4,5,2017,355,3,blah school,blah street,joe@gmail.com,You are joe,GC
391744068,22,7,2016,68,3,blah school,blah street,joe@gmail.com,You are joe,GC
205313476,13,4,2016,337,1,blah school,blah street,joe@gmail.com,You are joe,GC
190400369,4,4,2016,512,1,blah school,blah street,joe@gmail.com,You are joe,GC
653710738,2,11,2017,541,3,blah school,blah street,joe@gmail.com,You are joe,GC
1026225247,17,2,2017,439,2,blah school,blah street,joe@gmail.com,You are joe,GC
749492864,1,6,2016,376,1,blah school,blah street,joe@gmail.com,You are joe,GC
335909692,14,3,2016,120,3,blah school,blah street,joe@gmail.com,You are joe,GC
61839747,10,8,2017,503,2,blah school,blah street,joe@gmail.com,You are joe,GC
497424494,13,0,2016,219,3,blah school,blah street,joe@gmail.com,You are joe,GC
608473446,12,1,2016,89,0,blah school,blah street,joe@gmail.com,You are joe,GC
166916048,2,7,2016,116,2,blah school,blah street,joe@gmail.com,You are joe,GC
237235431,25,10,2016,484,3,blah school,blah street,joe@gmail.com,You are joe,GC
377307455,7,6,2017,435,2,blah school,blah street,joe@gmail.com,You are joe,GC
8639078,1,4,2017,2,0,blah school,blah street,joe@gmail.com,You are joe,GC
161431389,30,11,2017,335,3,blah school,blah street,joe@gmail.com,You are joe,GC
199721271,26,6,2017,499,3,blah school,blah street,joe@gmail.com,You are joe,GC
99231780,11,1,2017,437,2,blah school,blah street,joe@gmail.com,You are joe,GC
128789739,21,4,2017,542,2,blah school,blah street,joe@gmail.com,You are joe,GC
898043401,20,0,2017,298,0,blah school,blah street,joe@gmail.com,You are joe,GC
769834863,12,5,2017,450,3,blah school,blah street,joe@gmail.com,You are joe,GC
1019220816,11,9,2016,455,1,blah school,blah street,joe@gmail.com,You are joe,GC
455993739,19,3,2016,35,2,blah school,blah street,joe@gmail.com,You are joe,GC
125269770,20,2,2017,170,0,blah school,blah street,joe@gmail.com,You are joe,GC
916537393,11,10,2016,293,0,blah school,blah street,joe@gmail.com,You are joe,GC
326736219,18,9,2017,419,3,blah school,blah street,joe@gmail.com,You are joe,GC
1063695608,1,3,2016,544,3,blah school,blah street,joe@gmail.com,You are joe,GC
91208662,6,3,2016,27,1,blah school,blah street,joe@gmail.com,You are joe,GC
131766542,18,0,2017,388,1,blah school,blah street,joe@gmail.com,You are joe,GC
913676954,10,9,2017,41,1,blah school,blah street,joe@gmail.com,You are joe,GC
829794461,8,0,2017,517,3,blah school,blah street,joe@gmail.com,You are joe,GC
528935041,16,7,2016,424,0,blah school,blah street,joe@gmail.com,You are joe,GC
810499128,3,6,2016,406,2,blah school,blah street,joe@gmail.com,You are joe,GC
977843469,23,0,2017,375,1,blah school,blah street,joe@gmail.com,You are joe,GC
361167991,21,4,2017,11,3,blah school,blah street,joe@gmail.com,You are joe,GC
1067109394,8,4,2017,272,2,blah school,blah street,joe@gmail.com,You are joe,GC
891898403,21,6,2016,92,2,blah school,blah street,joe@gmail.com,You are joe,GC
86483935,27,11,2016,404,3,blah school,blah street,joe@gmail.com,You are joe,GC
470174261,13,1,2017,18,0,blah school,blah street,joe@gmail.com,You are joe,GC
641751989,7,2,2016,566,0,blah school,blah street,joe@gmail.com,You are joe,GC
344996775,26,0,2017,166,2,blah school,blah street,joe@gmail.com,You are joe,GC
906738188,3,10,2016,80,0,blah school,blah street,joe@gmail.com,You are joe,GC
811495739,11,8,2016,255,2,blah school,blah street,joe@gmail.com,You are joe,GC
265865820,26,3,2016,89,0,blah school,blah street,joe@gmail.com,You are joe,GC
1009316881,13,10,2016,190,0,blah school,blah street,joe@gmail.com,You are joe,GC
575861952,15,3,2016,537,1,blah school,blah street,joe@gmail.com,You are joe,GC
158406205,10,0,2016,83,1,blah school,blah street,joe@gmail.com,You are joe,GC
865092539,3,7,2017,303,2,blah school,blah street,joe@gmail.com,You are joe,GC
587006817,15,9,2016,128,3,blah school,blah street,joe@gmail.com,You are joe,GC
727090650,24,5,2017,272,0,blah school,blah street,joe@gmail.com,You are joe,GC
186738549,26,5,2016,19,3,blah school,blah street,joe@gmail.com,You are joe,GC
529965129,7,6,2017,511,0,blah school,blah street,joe@gmail.com,You are joe,GC
