id,day,month,year,start,length,school,address,email,description
1,23,9,2018,100,161,Dynabox,2 Scofield Center,bbrazier0@usnews.com,Nonimag Nucl Med Prob of Up Extrem using Technetium 99m
2,10,7,2017,100,2,Jabberstorm,6 Sullivan Hill,tmattersey1@bizjournals.com,"Release Left Peroneal Artery, Open Approach"
3,21,6,2018,100,85,Yamia,8538 Columbus Court,ltartt2@flavors.me,"Replace of R Zygomatic Bone with Autol Sub, Open Approach"
4,25,6,2018,100,28,Zooxo,72085 Toban Court,jbarff3@over-blog.com,"Supplement Duodenum with Autol Sub, Via Opening"
5,20,4,2017,100,33,Feedfire,2146 American Crossing,nnewport4@myspace.com,"Extirpation of Matter from Stomach, Percutaneous Approach"
6,26,4,2018,100,20,Aimbu,34 Tennyson Drive,drawne5@usda.gov,LDR Brachytherapy of Hard Palate using Iridium 192
7,4,6,2017,100,163,Skimia,16187 Mendota Drive,rvolante6@jigsy.com,"Destruction of Sup Mesent Art, Perc Endo Approach"
8,12,8,2017,100,105,Wikibox,20 Westend Road,adodman7@stanford.edu,"Dilate 2 Cor Art, Bifurc, w Radioact Intralum, Perc"
9,5,1,2018,100,13,Topiclounge,9 Fallview Street,sshowl8@miibeian.gov.cn,"Restriction of Hepatic Artery, Perc Endo Approach"
10,20,5,2017,100,59,Flipopia,2176 Fallview Parkway,mtrahearn9@icio.us,"Restriction of Left Cephalic Vein, Open Approach"
11,24,4,2018,100,230,Mybuzz,076 Nelson Terrace,kbreslanea@netscape.com,"Restrict R Axilla Art w Intralum Dev, Perc Endo"
12,4,6,2017,100,101,Feedmix,4922 Mockingbird Alley,hwalshb@marriott.com,"Release Lower Gingiva, External Approach"
13,16,8,2018,100,219,Yakidoo,08 Anderson Junction,beagersc@house.gov,Beam Radiation of Sinuses using Photons >10 MeV
14,22,1,2017,100,205,Rhyloo,7612 Dakota Circle,mfonesd@netvibes.com,"Drainage of Accessory Pancreatic Duct, Endo, Diagn"
15,2,1,2017,100,222,Vimbo,175 Buell Drive,wteanbye@mashable.com,"Excision of Right Humeral Shaft, Percutaneous Approach"
16,20,4,2017,100,219,Yodel,11472 Mockingbird Way,fnekrewsf@umn.edu,Beam Radiation of Spleen using Photons >10 MeV
17,6,0,2018,100,148,Vitz,410 Hanson Place,eandrysg@blogger.com,Fluoroscopy of Left Upper Extremity Veins using Oth Contrast
18,12,4,2018,100,174,Bubblebox,09128 Rockefeller Avenue,amivalh@nba.com,"Occlusion of Right Subclavian Artery, Percutaneous Approach"
19,30,5,2017,100,27,Flipopia,0896 Anzinger Hill,ccurryeri@sphinn.com,"Removal of Autol Sub from R Tarsal, Perc Endo Approach"
20,14,7,2017,100,75,Meezzy,85369 Westport Center,ddyottj@furl.net,"Bypass L Atrium to Pulm Vn Cnfl w Synth Sub, Open"
21,20,4,2017,100,54,Jabbercube,37802 Texas Road,rdittsk@usgs.gov,Isolation
22,13,3,2018,100,239,Dabshots,0 Main Circle,bstarzakerl@hibu.com,"Remove Infusion Pump from Trunk Subcu/Fascia, Extern"
23,18,5,2018,100,229,Lazz,23037 Rigney Lane,nchislettm@kickstarter.com,"Replacement of Sacrum with Autol Sub, Open Approach"
24,23,1,2017,100,124,Aimbo,6173 Canary Crossing,oleonidan@nsw.gov.au,"Bypass Middle Esophagus to Ileum, Open Approach"
25,8,2,2018,100,47,Kwideo,8 Prentice Crossing,cnapoleoneo@github.io,"Occlusion of Celiac Artery with Intralum Dev, Perc Approach"
26,11,3,2018,100,142,Jabbercube,311 3rd Street,cstollwerckp@skype.com,CT Scan of L Toe using Oth Contrast
27,24,11,2018,100,35,Browsebug,12133 Schiller Terrace,gpoytresq@mashable.com,"Removal of Neuro Lead from Azygos Vein, Open Approach"
28,6,1,2017,100,237,Eire,5777 Elka Center,vwillemanr@nationalgeographic.com,"Removal of Int Fix from Lum Vertebra, Extern Approach"
29,1,3,2018,100,169,Blogtag,62 Butternut Junction,mgillhams@ftc.gov,"Release Lumbosacral Plexus, Percutaneous Endoscopic Approach"
30,6,7,2018,100,214,Yakitri,254 Barby Plaza,abriart@earthlink.net,"Drainage of R Ext Auditory Canal, Open Approach, Diagn"
31,7,4,2017,100,18,Mita,049 Killdeer Terrace,emonkmanu@intel.com,"Transfer L Low Arm Subcu/Fascia w Skin, Subcu, Fascia, Open"
32,9,11,2017,100,227,Bluezoom,59396 Bartelt Plaza,msurmonv@pen.io,"Alteration of Lower Jaw with Autol Sub, Perc Approach"
33,27,5,2017,100,147,Skilith,26 Straubel Pass,dkerwoodw@jiathis.com,"Supplement Left Thyroid Artery with Autol Sub, Perc Approach"
34,20,7,2018,100,53,Meevee,5348 Boyd Drive,nforkerx@spiegel.de,"Destruction of Basal Ganglia, Percutaneous Approach"
35,16,10,2018,100,63,Meezzy,356 Spaight Avenue,elandaly@mysql.com,"Removal of Infusion Device from L Hip Jt, Extern Approach"
36,12,3,2018,100,16,Zooveo,587 Vermont Court,ctomikz@sitemeter.com,"Excision of Left Shoulder Region, Open Approach, Diagnostic"
